,identifier,pollster:id,link,start_date,end_date,published_date,population,sponsor,method,n,area,done_by_x,notes_x,middle_date,question:identifier,poll:identifier,choice:id,topic_id,value_x,done_by_y,notes_y,start_date_date,end_date_date,middle_date_date_x,middle_date_date_y,value_y
20,2018-02,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4530/f9/pv180226.pdf,2018-02-03,2018-02-15,2018-02-26,,CVVM,,,ČR,Michal Škop,,2018-02-09,model,2018-02,ČSSD,model psp,0.12,Michal Škop,,2018-02-03,2018-02-15,2018-02-09,2018-02-09,0.09370611139791071
21,2018-02,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4530/f9/pv180226.pdf,2018-02-03,2018-02-15,2018-02-26,,CVVM,,,ČR,Michal Škop,,2018-02-09,model,2018-02,KSČM,model psp,0.1,Michal Škop,,2018-02-03,2018-02-15,2018-02-09,2018-02-09,0.08531546204221128
22,2018-02,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4530/f9/pv180226.pdf,2018-02-03,2018-02-15,2018-02-26,,CVVM,,,ČR,Michal Škop,,2018-02-09,model,2018-02,ODS,model psp,0.105,Michal Škop,,2018-02-03,2018-02-15,2018-02-09,2018-02-09,0.12215550009128069
23,2018-02,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4530/f9/pv180226.pdf,2018-02-03,2018-02-15,2018-02-26,,CVVM,,,ČR,Michal Škop,,2018-02-09,model,2018-02,TOP 09,model psp,0.035,Michal Škop,,2018-02-03,2018-02-15,2018-02-09,2018-02-09,0.04374226067107297
24,2018-02,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4530/f9/pv180226.pdf,2018-02-03,2018-02-15,2018-02-26,,CVVM,,,ČR,Michal Škop,,2018-02-09,model,2018-02,KDU-ČSL,model psp,0.035,Michal Škop,,2018-02-03,2018-02-15,2018-02-09,2018-02-09,0.04872336251818574
25,2018-02,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4530/f9/pv180226.pdf,2018-02-03,2018-02-15,2018-02-26,,CVVM,,,ČR,Michal Škop,,2018-02-09,model,2018-02,Piráti,model psp,0.13,Michal Škop,,2018-02-03,2018-02-15,2018-02-09,2018-02-09,0.12744811776829376
26,2018-02,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4530/f9/pv180226.pdf,2018-02-03,2018-02-15,2018-02-26,,CVVM,,,ČR,Michal Škop,,2018-02-09,model,2018-02,SPD,model psp,0.065,Michal Škop,,2018-02-03,2018-02-15,2018-02-09,2018-02-09,0.07867506388481885
27,2018-02,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4530/f9/pv180226.pdf,2018-02-03,2018-02-15,2018-02-26,,CVVM,,,ČR,Michal Škop,,2018-02-09,model,2018-02,STAN,model psp,0.03,Michal Škop,,2018-02-03,2018-02-15,2018-02-09,2018-02-09,0.04083427181469067
28,2018-02,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4530/f9/pv180226.pdf,2018-02-03,2018-02-15,2018-02-26,,CVVM,,,ČR,Michal Škop,,2018-02-09,model,2018-02,Zelení,model psp,0.01,Michal Škop,,2018-02-03,2018-02-15,2018-02-09,2018-02-09,0.012666088997418098
29,2018-03,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4563/f9/pv180326.pdf,2018-03-03,2018-03-15,2018-03-26,,CVVM,,,ČR,Michal Škop,,2018-03-09,model,2018-03,ANO,model psp,0.305,Michal Škop,,2018-03-03,2018-03-15,2018-03-09,2018-03-09,0.30960067831570764
30,2018-03,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4563/f9/pv180326.pdf,2018-03-03,2018-03-15,2018-03-26,,CVVM,,,ČR,Michal Škop,,2018-03-09,model,2018-03,ČSSD,model psp,0.11,Michal Škop,,2018-03-03,2018-03-15,2018-03-09,2018-03-09,0.0926222335648952
31,2018-03,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4563/f9/pv180326.pdf,2018-03-03,2018-03-15,2018-03-26,,CVVM,,,ČR,Michal Škop,,2018-03-09,model,2018-03,KSČM,model psp,0.11,Michal Škop,,2018-03-03,2018-03-15,2018-03-09,2018-03-09,0.08662044364781067
32,2018-03,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4563/f9/pv180326.pdf,2018-03-03,2018-03-15,2018-03-26,,CVVM,,,ČR,Michal Škop,,2018-03-09,model,2018-03,ODS,model psp,0.125,Michal Škop,,2018-03-03,2018-03-15,2018-03-09,2018-03-09,0.12932420719597143
33,2018-03,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4563/f9/pv180326.pdf,2018-03-03,2018-03-15,2018-03-26,,CVVM,,,ČR,Michal Škop,,2018-03-09,model,2018-03,TOP 09,model psp,0.045,Michal Škop,,2018-03-03,2018-03-15,2018-03-09,2018-03-09,0.04445074026705024
34,2018-03,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4563/f9/pv180326.pdf,2018-03-03,2018-03-15,2018-03-26,,CVVM,,,ČR,Michal Škop,,2018-03-09,model,2018-03,KDU-ČSL,model psp,0.045,Michal Škop,,2018-03-03,2018-03-15,2018-03-09,2018-03-09,0.050311697481368406
35,2018-03,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4563/f9/pv180326.pdf,2018-03-03,2018-03-15,2018-03-26,,CVVM,,,ČR,Michal Škop,,2018-03-09,model,2018-03,Piráti,model psp,0.125,Michal Škop,,2018-03-03,2018-03-15,2018-03-09,2018-03-09,0.12745511763335815
36,2018-03,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4563/f9/pv180326.pdf,2018-03-03,2018-03-15,2018-03-26,,CVVM,,,ČR,Michal Škop,,2018-03-09,model,2018-03,SPD,model psp,0.065,Michal Škop,,2018-03-03,2018-03-15,2018-03-09,2018-03-09,0.07805748970308782
37,2018-03,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4563/f9/pv180326.pdf,2018-03-03,2018-03-15,2018-03-26,,CVVM,,,ČR,Michal Škop,,2018-03-09,model,2018-03,STAN,model psp,0.045,Michal Škop,,2018-03-03,2018-03-15,2018-03-09,2018-03-09,0.04365679412340748
38,2018-03,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4563/f9/pv180326.pdf,2018-03-03,2018-03-15,2018-03-26,,CVVM,,,ČR,Michal Škop,,2018-03-09,model,2018-03,Zelení,model psp,0.01,Michal Škop,,2018-03-03,2018-03-15,2018-03-09,2018-03-09,0.013015791329643771
39,2018-04,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4600/f9/pv180427.pdf,2018-04-07,2018-04-19,2018-04-27,,CVVM,,,ČR,Michal Škop,,2018-04-13,model,2018-04,ANO,model psp,0.29,Michal Škop,,2018-04-07,2018-04-19,2018-04-13,2018-04-13,0.30458439731598574
40,2018-04,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4600/f9/pv180427.pdf,2018-04-07,2018-04-19,2018-04-27,,CVVM,,,ČR,Michal Škop,,2018-04-13,model,2018-04,ČSSD,model psp,0.115,Michal Škop,,2018-04-07,2018-04-19,2018-04-13,2018-04-13,0.0891727387028408
41,2018-04,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4600/f9/pv180427.pdf,2018-04-07,2018-04-19,2018-04-27,,CVVM,,,ČR,Michal Škop,,2018-04-13,model,2018-04,KSČM,model psp,0.1,Michal Škop,,2018-04-07,2018-04-19,2018-04-13,2018-04-13,0.08659038537261832
42,2018-04,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4600/f9/pv180427.pdf,2018-04-07,2018-04-19,2018-04-27,,CVVM,,,ČR,Michal Škop,,2018-04-13,model,2018-04,ODS,model psp,0.135,Michal Škop,,2018-04-07,2018-04-19,2018-04-13,2018-04-13,0.13633282737947983
43,2018-04,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4600/f9/pv180427.pdf,2018-04-07,2018-04-19,2018-04-27,,CVVM,,,ČR,Michal Škop,,2018-04-13,model,2018-04,TOP 09,model psp,0.045,Michal Škop,,2018-04-07,2018-04-19,2018-04-13,2018-04-13,0.04494715782613252
44,2018-04,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4600/f9/pv180427.pdf,2018-04-07,2018-04-19,2018-04-27,,CVVM,,,ČR,Michal Škop,,2018-04-13,model,2018-04,KDU-ČSL,model psp,0.065,Michal Škop,,2018-04-07,2018-04-19,2018-04-13,2018-04-13,0.053267940548659035
45,2018-04,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4600/f9/pv180427.pdf,2018-04-07,2018-04-19,2018-04-27,,CVVM,,,ČR,Michal Škop,,2018-04-13,model,2018-04,Piráti,model psp,0.125,Michal Škop,,2018-04-07,2018-04-19,2018-04-13,2018-04-13,0.12691032180189046
46,2018-04,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4600/f9/pv180427.pdf,2018-04-07,2018-04-19,2018-04-27,,CVVM,,,ČR,Michal Škop,,2018-04-13,model,2018-04,SPD,model psp,0.075,Michal Škop,,2018-04-07,2018-04-19,2018-04-13,2018-04-13,0.0807782504131684
47,2018-04,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4600/f9/pv180427.pdf,2018-04-07,2018-04-19,2018-04-27,,CVVM,,,ČR,Michal Škop,,2018-04-13,model,2018-04,STAN,model psp,0.03,Michal Škop,,2018-04-07,2018-04-19,2018-04-13,2018-04-13,0.04359074763661592
48,2018-04,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4600/f9/pv180427.pdf,2018-04-07,2018-04-19,2018-04-27,,CVVM,,,ČR,Michal Škop,,2018-04-13,model,2018-04,Zelení,model psp,0.01,Michal Škop,,2018-04-07,2018-04-19,2018-04-13,2018-04-13,0.012843066393473912
49,2018-04,Median,http://www.median.eu/cs/wp-content/uploads/2018/05/MEDIAN_Snemovni_volebni_model_2018_04.pdf,2018-04-10,2018-05-05,2018-05-11,,,,,ČR,Michal Škop,,2018-04-22,model,2018-04,ANO,model psp,0.305,Michal Škop,,2018-04-10,2018-05-05,2018-04-22,2018-04-22,0.304530653850413
50,2018-04,Median,http://www.median.eu/cs/wp-content/uploads/2018/05/MEDIAN_Snemovni_volebni_model_2018_04.pdf,2018-04-10,2018-05-05,2018-05-11,,,,,ČR,Michal Škop,,2018-04-22,model,2018-04,ODS,model psp,0.14,Michal Škop,,2018-04-10,2018-05-05,2018-04-22,2018-04-22,0.13742045025303418
51,2018-04,Median,http://www.median.eu/cs/wp-content/uploads/2018/05/MEDIAN_Snemovni_volebni_model_2018_04.pdf,2018-04-10,2018-05-05,2018-05-11,,,,,ČR,Michal Škop,,2018-04-22,model,2018-04,Piráti,model psp,0.115,Michal Škop,,2018-04-10,2018-05-05,2018-04-22,2018-04-22,0.1262681455501892
52,2018-04,Median,http://www.median.eu/cs/wp-content/uploads/2018/05/MEDIAN_Snemovni_volebni_model_2018_04.pdf,2018-04-10,2018-05-05,2018-05-11,,,,,ČR,Michal Škop,,2018-04-22,model,2018-04,SPD,model psp,0.09,Michal Škop,,2018-04-10,2018-05-05,2018-04-22,2018-04-22,0.08169923857551785
53,2018-04,Median,http://www.median.eu/cs/wp-content/uploads/2018/05/MEDIAN_Snemovni_volebni_model_2018_04.pdf,2018-04-10,2018-05-05,2018-05-11,,,,,ČR,Michal Škop,,2018-04-22,model,2018-04,KSČM,model psp,0.085,Michal Škop,,2018-04-10,2018-05-05,2018-04-22,2018-04-22,0.08636371278616858
54,2018-04,Median,http://www.median.eu/cs/wp-content/uploads/2018/05/MEDIAN_Snemovni_volebni_model_2018_04.pdf,2018-04-10,2018-05-05,2018-05-11,,,,,ČR,Michal Škop,,2018-04-22,model,2018-04,ČSSD,model psp,0.08,Michal Škop,,2018-04-10,2018-05-05,2018-04-22,2018-04-22,0.08791958107738843
55,2018-04,Median,http://www.median.eu/cs/wp-content/uploads/2018/05/MEDIAN_Snemovni_volebni_model_2018_04.pdf,2018-04-10,2018-05-05,2018-05-11,,,,,ČR,Michal Škop,,2018-04-22,model,2018-04,TOP 09,model psp,0.06,Michal Škop,,2018-04-10,2018-05-05,2018-04-22,2018-04-22,0.04518205723361581
56,2018-04,Median,http://www.median.eu/cs/wp-content/uploads/2018/05/MEDIAN_Snemovni_volebni_model_2018_04.pdf,2018-04-10,2018-05-05,2018-05-11,,,,,ČR,Michal Škop,,2018-04-22,model,2018-04,KDU-ČSL,model psp,0.055,Michal Škop,,2018-04-10,2018-05-05,2018-04-22,2018-04-22,0.05319792927337939
57,2018-04,Median,http://www.median.eu/cs/wp-content/uploads/2018/05/MEDIAN_Snemovni_volebni_model_2018_04.pdf,2018-04-10,2018-05-05,2018-05-11,,,,,ČR,Michal Škop,,2018-04-22,model,2018-04,STAN,model psp,0.04,Michal Škop,,2018-04-10,2018-05-05,2018-04-22,2018-04-22,0.043738904416122125
58,2018-04,Median,http://www.median.eu/cs/wp-content/uploads/2018/05/MEDIAN_Snemovni_volebni_model_2018_04.pdf,2018-04-10,2018-05-05,2018-05-11,,,,,ČR,Michal Škop,,2018-04-22,model,2018-04,Zelení,model psp,0.015,Michal Škop,,2018-04-10,2018-05-05,2018-04-22,2018-04-22,0.012877089292167195
59,2018-04,Kantar,http://www.ceskatelevize.cz/ct24/sites/default/files/2107930-trendy_ceska_2018_vlna_39_volebni_model.pdf,2018-04-07,2018-04-27,2018-05-07,,ČT,,,ČR,Michal Škop,,2018-04-17,model,2018-04,ANO,model psp,0.305,Michal Škop,,2018-04-07,2018-04-27,2018-04-17,2018-04-17,0.3045657794880065
60,2018-04,Kantar,http://www.ceskatelevize.cz/ct24/sites/default/files/2107930-trendy_ceska_2018_vlna_39_volebni_model.pdf,2018-04-07,2018-04-27,2018-05-07,,ČT,,,ČR,Michal Škop,,2018-04-17,model,2018-04,ODS,model psp,0.145,Michal Škop,,2018-04-07,2018-04-27,2018-04-17,2018-04-17,0.13693352061887662
61,2018-04,Kantar,http://www.ceskatelevize.cz/ct24/sites/default/files/2107930-trendy_ceska_2018_vlna_39_volebni_model.pdf,2018-04-07,2018-04-27,2018-05-07,,ČT,,,ČR,Michal Škop,,2018-04-17,model,2018-04,Piráti,model psp,0.145,Michal Škop,,2018-04-07,2018-04-27,2018-04-17,2018-04-17,0.126859931786862
62,2018-04,Kantar,http://www.ceskatelevize.cz/ct24/sites/default/files/2107930-trendy_ceska_2018_vlna_39_volebni_model.pdf,2018-04-07,2018-04-27,2018-05-07,,ČT,,,ČR,Michal Škop,,2018-04-17,model,2018-04,KSČM,model psp,0.08,Michal Škop,,2018-04-07,2018-04-27,2018-04-17,2018-04-17,0.08640246754101
63,2018-04,Kantar,http://www.ceskatelevize.cz/ct24/sites/default/files/2107930-trendy_ceska_2018_vlna_39_volebni_model.pdf,2018-04-07,2018-04-27,2018-05-07,,ČT,,,ČR,Michal Škop,,2018-04-17,model,2018-04,SPD,model psp,0.08,Michal Škop,,2018-04-07,2018-04-27,2018-04-17,2018-04-17,0.08118047738466815
64,2018-04,Kantar,http://www.ceskatelevize.cz/ct24/sites/default/files/2107930-trendy_ceska_2018_vlna_39_volebni_model.pdf,2018-04-07,2018-04-27,2018-05-07,,ČT,,,ČR,Michal Škop,,2018-04-17,model,2018-04,ČSSD,model psp,0.065,Michal Škop,,2018-04-07,2018-04-27,2018-04-17,2018-04-17,0.08829461337361276
65,2018-04,Kantar,http://www.ceskatelevize.cz/ct24/sites/default/files/2107930-trendy_ceska_2018_vlna_39_volebni_model.pdf,2018-04-07,2018-04-27,2018-05-07,,ČT,,,ČR,Michal Škop,,2018-04-17,model,2018-04,KDU-ČSL,model psp,0.055,Michal Škop,,2018-04-07,2018-04-27,2018-04-17,2018-04-17,0.05325929867666627
66,2018-04,Kantar,http://www.ceskatelevize.cz/ct24/sites/default/files/2107930-trendy_ceska_2018_vlna_39_volebni_model.pdf,2018-04-07,2018-04-27,2018-05-07,,ČT,,,ČR,Michal Škop,,2018-04-17,model,2018-04,STAN,model psp,0.055,Michal Škop,,2018-04-07,2018-04-27,2018-04-17,2018-04-17,0.04380668825197278
67,2018-04,Kantar,http://www.ceskatelevize.cz/ct24/sites/default/files/2107930-trendy_ceska_2018_vlna_39_volebni_model.pdf,2018-04-07,2018-04-27,2018-05-07,,ČT,,,ČR,Michal Škop,,2018-04-17,model,2018-04,TOP 09,model psp,0.04,Michal Škop,,2018-04-07,2018-04-27,2018-04-17,2018-04-17,0.04498748365690674
68,2017-11,Kantar,http://www.ceskatelevize.cz/ct24/sites/default/files/2030818-trendy_ceska_2017_vlna_36_volebni_model.pdf,2017-11-04,2017-11-24,2017-12-03,,ČT,,,ČR,Michal Škop,,2017-11-14,model,2017-11,ANO,model psp,0.3,Michal Škop,,2017-11-04,2017-11-24,2017-11-14,2017-11-14,0.31787121750324177
69,2017-11,Kantar,http://www.ceskatelevize.cz/ct24/sites/default/files/2030818-trendy_ceska_2017_vlna_36_volebni_model.pdf,2017-11-04,2017-11-24,2017-12-03,,ČT,,,ČR,Michal Škop,,2017-11-14,model,2017-11,ODS,model psp,0.12,Michal Škop,,2017-11-04,2017-11-24,2017-11-14,2017-11-14,0.11951450904926823
70,2017-11,Kantar,http://www.ceskatelevize.cz/ct24/sites/default/files/2030818-trendy_ceska_2017_vlna_36_volebni_model.pdf,2017-11-04,2017-11-24,2017-12-03,,ČT,,,ČR,Michal Škop,,2017-11-14,model,2017-11,Piráti,model psp,0.14,Michal Škop,,2017-11-04,2017-11-24,2017-11-14,2017-11-14,0.12965286068102505
71,2017-11,Kantar,http://www.ceskatelevize.cz/ct24/sites/default/files/2030818-trendy_ceska_2017_vlna_36_volebni_model.pdf,2017-11-04,2017-11-24,2017-12-03,,ČT,,,ČR,Michal Škop,,2017-11-14,model,2017-11,KSČM,model psp,0.07,Michal Škop,,2017-11-04,2017-11-24,2017-11-14,2017-11-14,0.07684750614672592
72,2017-11,Kantar,http://www.ceskatelevize.cz/ct24/sites/default/files/2030818-trendy_ceska_2017_vlna_36_volebni_model.pdf,2017-11-04,2017-11-24,2017-12-03,,ČT,,,ČR,Michal Škop,,2017-11-14,model,2017-11,SPD,model psp,0.095,Michal Škop,,2017-11-04,2017-11-24,2017-11-14,2017-11-14,0.08221285883911669
73,2017-11,Kantar,http://www.ceskatelevize.cz/ct24/sites/default/files/2030818-trendy_ceska_2017_vlna_36_volebni_model.pdf,2017-11-04,2017-11-24,2017-12-03,,ČT,,,ČR,Michal Škop,,2017-11-14,model,2017-11,ČSSD,model psp,0.055,Michal Škop,,2017-11-04,2017-11-24,2017-11-14,2017-11-14,0.08117453436624475
74,2017-11,Kantar,http://www.ceskatelevize.cz/ct24/sites/default/files/2030818-trendy_ceska_2017_vlna_36_volebni_model.pdf,2017-11-04,2017-11-24,2017-12-03,,ČT,,,ČR,Michal Škop,,2017-11-14,model,2017-11,KDU-ČSL,model psp,0.045,Michal Škop,,2017-11-04,2017-11-24,2017-11-14,2017-11-14,0.05080087270384873
75,2017-11,Kantar,http://www.ceskatelevize.cz/ct24/sites/default/files/2030818-trendy_ceska_2017_vlna_36_volebni_model.pdf,2017-11-04,2017-11-24,2017-12-03,,ČT,,,ČR,Michal Škop,,2017-11-14,model,2017-11,STAN,model psp,0.055,Michal Škop,,2017-11-04,2017-11-24,2017-11-14,2017-11-14,0.045648101542787166
76,2017-11,Kantar,http://www.ceskatelevize.cz/ct24/sites/default/files/2030818-trendy_ceska_2017_vlna_36_volebni_model.pdf,2017-11-04,2017-11-24,2017-12-03,,ČT,,,ČR,Michal Škop,,2017-11-14,model,2017-11,TOP 09,model psp,0.05,Michal Škop,,2017-11-04,2017-11-24,2017-11-14,2017-11-14,0.04635394204289937
77,2017-11,Kantar,http://www.ceskatelevize.cz/ct24/sites/default/files/2030818-trendy_ceska_2017_vlna_36_volebni_model.pdf,2017-11-04,2017-11-24,2017-12-03,,ČT,,,ČR,Michal Škop,,2017-11-14,model,2017-11,Zelení,model psp,0.03,Michal Škop,,2017-11-04,2017-11-24,2017-11-14,2017-11-14,0.022461740149816087
78,2018-02,Kantar,http://www.ceskatelevize.cz/ct24/sites/default/files/2076235-trendy_ceska_2018_vlna_37_unor.pdf,2018-02-03,2018-02-23,2018-03-04,,ČT,,,ČR,Michal Škop,,2018-02-13,model,2018-02,ANO,model psp,0.33,Michal Škop,,2018-02-03,2018-02-23,2018-02-13,2018-02-13,0.31642438218166136
